Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
262	Nivel-200pgmL	Standard	IMIDACLOPRID-2	Qualifiers	IMIDACLOPRID	500	3.06	198944.733751771	3.06442301455437	0.00442301455437288	180.126460373757	True	degenerate	N/A	256	Fail	Pass	True
263	Nivel-200pgmL	Standard	INDOXACARB-1	Quantifiers	INDOXACARB	500	10.14	9369.20855256779	10.131109671237	0.00889032876299645	64.1353048976068	True	degenerate	N/A	528.1	Fail	Pass	True
264	Nivel-200pgmL	Standard	INDOXACARB-2	Qualifiers	INDOXACARB	500	10.14	10461.2190189439	10.1182031541541	0.0217968458459108	65.805727069127	True	degenerate	N/A	528.1	Fail	Pass	True
265	Nivel-200pgmL	Standard	IPROVALICARB-1	Quantifiers	IPROVALICARB	500	7.193	400396.460031019	7.27259270785412	0.0795927078541245	366.453498211424	True	degenerate	N/A	321.1	Fail	Pass	True
266	Nivel-200pgmL	Standard	IPROVALICARB-2	Qualifiers	IPROVALICARB	500	7.31	172039.279783057	7.26671691815644	0.043283081843561	444.987910630048	True	degenerate	N/A	321.1	Fail	Pass	True
267	Nivel-200pgmL	Standard	ISOFETAMID-1	Quantifiers	ISOFETAMID	500	7.42	764721.498189602	7.4157572555496	0.00424274445040052	2217.25863307405	True	degenerate	N/A	360	Fail	Pass	True
268	Nivel-200pgmL	Standard	ISOFETAMID-2	Qualifiers	ISOFETAMID	500	7.43	629691.175584326	7.41625214635299	0.0137478536470139	1333.1601083947	True	degenerate	N/A	360	Fail	Pass	True
269	Nivel-200pgmL	Standard	ISOPROTHIOLANE-1	Quantifiers	ISOPROTHIOLANE	500	6.66	945363.53388161	6.65104513873569	0.00895486126430534	319.152300219283	True	degenerate	N/A	291.1	Fail	Pass	True
270	Nivel-200pgmL	Standard	ISOPROTHIOLANE-2	Qualifiers	ISOPROTHIOLANE	500	6.66	723698.283968482	6.65136311124686	0.00863688875314139	745.918046506264	True	degenerate	N/A	291.1	Fail	Pass	True
271	Nivel-200pgmL	Standard	ISOPROTURON-1	Quantifiers	ISOPROTURON	500	5.248	1143561.65920691	5.36755020271752	0.119550202717524	148.669291731702	True	degenerate	N/A	207.2	Fail	Pass	True
272	Nivel-200pgmL	Standard	ISOPROTURON-2	Qualifiers	ISOPROTURON	500	5.24	288.168564227925	5.33192825825508	0.0919282582550789	4.768510281523	True	degenerate	N/A	207.2	Fail	Pass	True
273	Nivel-200pgmL	Standard	ISOPYRAZAM-1	Quantifiers	ISOPYRAZAM	500	9.62	287014.002719285	9.60464164440688	0.0153583555931203	1461.38552593654	True	degenerate	N/A	360	Fail	Pass	True
274	Nivel-200pgmL	Standard	ISOPYRAZAM-2	Qualifiers	ISOPYRAZAM	500	9.62	250286.591690086	9.60443995675724	0.0155600432427594	1823.42265117353	True	degenerate	N/A	360	Fail	Pass	True
275	Nivel-200pgmL	Standard	ISOXABEN-1	Quantifiers	ISOXABEN	500	6.67	982281.806527561	6.65863460985853	0.0113653901414699	924.521881912264	True	degenerate	N/A	333.2	Fail	Pass	True
276	Nivel-200pgmL	Standard	ISOXABEN-2	Qualifiers	ISOXABEN	500	6.67	120853.26009971	6.65915350901026	0.010846490989735	508.30776960868	True	degenerate	N/A	333.2	Fail	Pass	True
277	Nivel-200pgmL	Standard	KRESOXIM METHYL-1	Quantifiers	KRESOXIM METHYL	500	8.19	138176.135691636	8.17966712058995	0.0103328794100541	616.914031599024	True	degenerate	N/A	314.1	Fail	Pass	True
278	Nivel-200pgmL	Standard	KRESOXIM METHYL-2	Qualifiers	KRESOXIM METHYL	500	8.19	90190.7396440213	8.17949426447559	0.0105057355244096	275.736674685275	True	degenerate	N/A	314.1	Fail	Pass	True
279	Nivel-200pgmL	Standard	LINURON-1	Quantifiers	LINURON	500	5.92	200157.569782292	5.9187581667433	0.00124183325670302	230.891842309752	True	degenerate	N/A	249	Fail	Pass	True
280	Nivel-200pgmL	Standard	LINURON-2	Qualifiers	LINURON	500	5.92	983252.544463025	5.91675471233476	0.00324528766523535	170.630483615814	True	degenerate	N/A	249	Fail	Pass	True
281	Nivel-200pgmL	Standard	LUFENURON-1	Quantifiers	LUFENURON	500	11.21	15832.1892545604	11.2171574671714	0.00715746717138011	110.59367986185	True	degenerate	N/A	510.9	Fail	Pass	True
282	Nivel-200pgmL	Standard	LUFENURON-2	Qualifiers	LUFENURON	500	11.21	16526.352126991	11.2091578273131	0.000842172686864373	108.601683734416	True	degenerate	N/A	510.9	Fail	Pass	True
283	Nivel-200pgmL	Standard	MALAOXON-1	Quantifiers	MALAOXON	500	4.6	452673.367524572	4.60750733082672	0.00750733082671573	733.292770906765	True	degenerate	N/A	315	Fail	Pass	True
284	Nivel-200pgmL	Standard	MALAOXON-3	Qualifiers	MALAOXON	500	4.6	61011.1583951296	4.6074513593873	0.00745135938729824	160.599573450411	True	degenerate	N/A	315	Fail	Pass	True
285	Nivel-200pgmL	Standard	MANDIPROPAMID-1	Quantifiers	MANDIPROPAMID	500	6.64	104183.961847074	6.62953833641702	0.0104616635829791	474.239699743364	True	degenerate	N/A	412.1	Fail	Pass	True
286	Nivel-200pgmL	Standard	MANDIPROPAMID-2	Qualifiers	MANDIPROPAMID	500	6.64	48432.5367083558	6.62706661192868	0.0129333880713194	197.941823133382	True	degenerate	N/A	412.1	Fail	Pass	True
287	Nivel-200pgmL	Standard	MEPANIPYRIM-1	Quantifiers	MEPANIPYRIM	500	7.16	193600.909576025	7.1542608143818	0.00573918561820275	301.812062011396	True	degenerate	N/A	224	Fail	Pass	True
288	Nivel-200pgmL	Standard	MEPANIPYRIM-3	Qualifiers	MEPANIPYRIM	500	7.16	85010.7231926554	7.14878550345179	0.0112144965482122	366.745096635841	True	degenerate	N/A	224	Fail	Pass	True
289	Nivel-200pgmL	Standard	MESOTRIONE-1	Quantifiers	MESOTRIONE	500	3.24	22436.314871687	3.29698956252867	0.0569895625286709	38.8471526038281	True	degenerate	N/A	340.1	Fail	Pass	True
290	Nivel-200pgmL	Standard	MESOTRIONE-2	Qualifiers	MESOTRIONE	500	3.28	1305.38932322653	3.31660017146361	0.0366001714636077	8.56116420311874	True	degenerate	N/A	357.1	Fail	Pass	True
291	Nivel-200pgmL	Standard	METAFLUMIZONE-1	Quantifiers	METAFLUMIZONE	500	11.15	19749.9997069525	11.1509854566024	0.000985456602426993	82.458431270201	True	degenerate	N/A	507.1	Fail	Pass	True
292	Nivel-200pgmL	Standard	METAFLUMIZONE-2	Qualifiers	METAFLUMIZONE	500	11.15	23686.1303090342	11.1522455174346	0.00224551743458967	144.299317468818	True	degenerate	N/A	507.1	Fail	Pass	True
293	Nivel-200pgmL	Standard	METAMIFOP-1	Quantifiers	METAMIFOP	500	10.65	155736.642339528	10.6423792686194	0.00762073138059627	678.952027913122	True	degenerate	N/A	441	Fail	Pass	True
294	Nivel-200pgmL	Standard	METAMIFOP-2	Qualifiers	METAMIFOP	500	10.65	26468.8627931401	10.6442765523027	0.00572344769727451	221.67394822755	True	degenerate	N/A	441	Fail	Pass	True
295	Nivel-200pgmL	Standard	METAMITRON-1	Quantifiers	METAMITRON	500	3.28	158426.666699683	3.27991250270702	8.74972929825191E-05	68.0303312323004	True	degenerate	N/A	203.1	Fail	Pass	True
296	Nivel-200pgmL	Standard	METAMITRON-2	Qualifiers	METAMITRON	500	3.28	62643.4797851473	3.28822300849482	0.00822300849481561	54.5726389022292	True	degenerate	N/A	203.1	Fail	Pass	True
297	Nivel-200pgmL	Standard	METHABENZTHIAZURON-1	Quantifiers	METHABENZTHIAZURON	500	5.14	441614.291142116	5.14717913938623	0.00717913938622772	647.017668955687	True	degenerate	N/A	222.1	Fail	Pass	True
298	Nivel-200pgmL	Standard	METHABENZTHIAZURON-2	Qualifiers	METHABENZTHIAZURON	500	5.14	10109.8978991975	5.1452444491864	0.0052444491864021	69.0731079828428	True	degenerate	N/A	222.1	Fail	Pass	True
299	Nivel-200pgmL	Standard	METHAMIDOPHOS-1	Quantifiers	METHAMIDOPHOS	500	1.39	3212.94424742821	1.4037305983195	0.0137305983194997	120.709824306028	True	degenerate	N/A	142	Fail	Pass	True
300	Nivel-200pgmL	Standard	METHAMIDOPHOS-2	Qualifiers	METHAMIDOPHOS	500	1.39	113100.526954662	1.42487114743908	0.0348711474390837	435.55676220267	True	degenerate	N/A	142	Fail	Pass	True
301	Nivel-200pgmL	Standard	METHIDATHION-1	Quantifiers	METHIDATHION	500	5.48	258470.078902616	5.48497829451536	0.00497829451536091	531.8424671419	True	degenerate	N/A	302.9	Fail	Pass	True
302	Nivel-200pgmL	Standard	METHIDATHION-2	Qualifiers	METHIDATHION	500	5.49	1460.84291356816	5.52034009468018	0.0303400946801826	14.8255747505863	True	degenerate	N/A	302.9	Fail	Pass	True
303	Nivel-200pgmL	Standard	METHIOCARB SULFONE-1	Quantifiers	METHIOCARB SULFONE	500	3.51	89122.3417786768	3.51940713026073	0.00940713026072748	225.419107935754	True	degenerate	N/A	258.1	Fail	Pass	True
304	Nivel-200pgmL	Standard	METHIOCARB SULFONE-2	Qualifiers	METHIOCARB SULFONE	500	3.51	78446.511638029	3.5174700911216	0.00747009112160013	434.01143669887	True	degenerate	N/A	258.1	Fail	Pass	True
305	Nivel-200pgmL	Standard	METHIOCARB SULFOXIDE-1	Quantifiers	METHIOCARB SULFOXIDE	500	3.23	1143522.42772859	3.23517081104264	0.00517081104263672	1508.34633491823	True	degenerate	N/A	242.1	Fail	Pass	True
306	Nivel-200pgmL	Standard	METHIOCARB SULFOXIDE-2	Qualifiers	METHIOCARB SULFOXIDE	500	3.23	313952.327500339	3.23557738363025	0.00557738363024862	680.415944791513	True	degenerate	N/A	242.1	Fail	Pass	True
307	Nivel-200pgmL	Standard	METHOXYFENOZIDE-1	Quantifiers	METHOXYFENOZIDE	500	6.92	289572.024513642	6.9099060853165	0.0100939146835026	540.315375346975	True	degenerate	N/A	369.2	Fail	Pass	True
308	Nivel-200pgmL	Standard	METHOXYFENOZIDE-2	Qualifiers	METHOXYFENOZIDE	500	6.91	7869.01075228729	6.90844528042898	0.0015547195710246	32.8507946691138	True	degenerate	N/A	369.2	Fail	Pass	True
309	Nivel-200pgmL	Standard	METOLACHLOR-1	Quantifiers	METOLACHLOR	500	7.56	1479406.09884628	7.55426312843341	0.00573687156658576	1452.21538845745	True	degenerate	N/A	284.1	Fail	Pass	True
310	Nivel-200pgmL	Standard	METOLACHLOR-2	Qualifiers	METOLACHLOR	500	7.56	409050.509144619	7.55604141360735	0.00395858639264546	807.96652306082	True	degenerate	N/A	284.1	Fail	Pass	True
311	Nivel-200pgmL	Standard	METRAFENONE-1	Quantifiers	METRAFENONE	500	9.19	229690.622040599	9.17825220800676	0.0117477919932405	612.032307420309	True	degenerate	N/A	409.1	Fail	Pass	True
312	Nivel-200pgmL	Standard	METRAFENONE-2	Qualifiers	METRAFENONE	500	9.19	98203.7520582388	9.17948703182657	0.0105129681734315	228.424438742297	True	degenerate	N/A	409.1	Fail	Pass	True
313	Nivel-200pgmL	Standard	METSULFURON METHYL-1	Quantifiers	METSULFURON METHYL	500	4.44	498803.365863713	4.46433512682826	0.0243351268282606	833.802836909207	True	degenerate	N/A	382.1	Fail	Pass	True
314	Nivel-200pgmL	Standard	METSULFURON METHYL-2	Qualifiers	METSULFURON METHYL	500	4.43	60221.9629429583	4.4653554396301	0.0353554396300968	201.119800122682	True	degenerate	N/A	382.1	Fail	Pass	True
315	Nivel-200pgmL	Standard	MONOCROTOPHOS-1	Quantifiers	MONOCROTOPHOS	500	2.78	23443.1888412382	3.35318546207852	0.57318546207852	138.882000676207	True	degenerate	N/A	224.1	Fail	Pass	True
316	Nivel-200pgmL	Standard	MONOCROTOPHOS-2	Qualifiers	MONOCROTOPHOS	500	2.78	6114.93383556771	3.28883595559855	0.508835955598553	22.8760602877917	True	degenerate	N/A	224.1	Fail	Pass	True
317	Nivel-200pgmL	Standard	MONOLINURON-1	Quantifiers	MONOLINURON	500	4.83	349229.104519097	4.83320259610625	0.0032025961062514	425.821873435491	True	degenerate	N/A	215.1	Fail	Pass	True
318	Nivel-200pgmL	Standard	MONOLINURON-2	Qualifiers	MONOLINURON	500	4.83	267398.080120541	4.83365579512544	0.00365579512544034	819.826688697667	True	degenerate	N/A	215.1	Fail	Pass	True
319	Nivel-200pgmL	Standard	MYCLOBUTANIL-1	Quantifiers	MYCLOBUTANIL	500	6.83	66992.1490695031	6.82613453145464	0.00386546854536274	264.000088568727	True	degenerate	N/A	289.1	Fail	Pass	True
320	Nivel-200pgmL	Standard	MYCLOBUTANIL-2	Qualifiers	MYCLOBUTANIL	500	6.83	1966.17806724393	6.82257052475529	0.00742947524470861	10.7782168603571	True	degenerate	N/A	289.1	Fail	Pass	True
321	Nivel-200pgmL	Standard	N DESMETHYL PROPAMOCARB-1	Quantifiers	N DESMETHYL PROPAMOCARB	500	2.18	69310.8410090317	2.18293045053555	0.00293045053554497	267.032342933282	True	degenerate	N/A	175	Fail	Pass	True
322	Nivel-200pgmL	Standard	N DESMETHYL PROPAMOCARB-2	Qualifiers	N DESMETHYL PROPAMOCARB	500	2.18	39162.832032138	2.18513626705366	0.00513626705365811	282.645373559947	True	degenerate	N/A	175	Fail	Pass	True
323	Nivel-200pgmL	Standard	NICOSULFURON-1	Quantifiers	NICOSULFURON	500	9.19	138413.898698195	9.17935297532034	0.0106470246796562	376.272303218249	True	degenerate	N/A	411.1	Fail	Pass	True
324	Nivel-200pgmL	Standard	NICOSULFURON-2	Qualifiers	NICOSULFURON	500	9.19	102801.190009452	9.1766631508225	0.013336849177497	294.146946092269	True	degenerate	N/A	411.1	Fail	Pass	True
325	Nivel-200pgmL	Standard	NITENPYRAM-1	Quantifiers	NITENPYRAM	500	2.51	196003.896536105	2.24687755244334	0.263122447556657	125.001285638139	True	degenerate	N/A	271.1	Fail	Pass	True
326	Nivel-200pgmL	Standard	NITENPYRAM-2	Qualifiers	NITENPYRAM	500	2.51	8892.68752763837	2.33666760054972	0.173332399450284	41.112811880606	True	degenerate	N/A	271.1	Fail	Pass	True
327	Nivel-200pgmL	Standard	NOVALURON-1	Quantifiers	NOVALURON	500	10.6	22734.6604111716	10.5966661546906	0.00333384530941139	116.776339932534	True	degenerate	N/A	493	Fail	Pass	True
328	Nivel-200pgmL	Standard	NOVALURON-2	Qualifiers	NOVALURON	500	10.61	16612.4516480605	10.5966080640598	0.0133919359401684	83.1801407974322	True	degenerate	N/A	493	Fail	Pass	True
329	Nivel-200pgmL	Standard	OMETHOATE-1	Quantifiers	OMETHOATE	500	2.22	783418.382712946	2.23705813286257	0.0170581328625659	3965.05610555125	True	degenerate	N/A	214	Fail	Pass	True
330	Nivel-200pgmL	Standard	OMETHOATE-2	Qualifiers	OMETHOATE	500	2.22	616754.079902987	2.23576535026811	0.0157653502681105	1269.78214486057	True	degenerate	N/A	214	Fail	Pass	True
331	Nivel-200pgmL	Standard	OXADIARGYL-1	Quantifiers	OXADIARGYL	500	8.93	25594.8750975135	8.91322785726024	0.0167721427397556	54.9304850984972	True	degenerate	N/A	341	Fail	Pass	True
332	Nivel-200pgmL	Standard	OXADIARGYL-2	Qualifiers	OXADIARGYL	500	8.93	9539.21183698976	8.92655911650527	0.00344088349472926	59.2087936365044	True	degenerate	N/A	341	Fail	Pass	True
333	Nivel-200pgmL	Standard	OXADIAZON-1	Quantifiers	OXADIAZON	500	10.92	87496.8040765937	10.9207924191064	0.000792419106431907	193.415544232956	True	degenerate	N/A	345	Fail	Pass	True
334	Nivel-200pgmL	Standard	OXADIAZON-2	Qualifiers	OXADIAZON	500	10.92	48642.3209731708	10.9223545257229	0.00235452572293937	260.069364235443	True	degenerate	N/A	345	Fail	Pass	True
335	Nivel-200pgmL	Standard	OXADIXYL-1	Quantifiers	OXADIXYL	500	4.17	150280.130995009	4.17626943377374	0.00626943377373657	458.361541252119	True	degenerate	N/A	279.1	Fail	Pass	True
336	Nivel-200pgmL	Standard	OXADIXYL-2	Qualifiers	OXADIXYL	500	4.17	42976.0597796256	4.17287553047838	0.00287553047838163	208.712868793821	True	degenerate	N/A	279.1	Fail	Pass	True
337	Nivel-200pgmL	Standard	OXAMYL-1	Quantifiers	OXAMYL	500	2.4	119217.657113072	2.6341758737983	0.2341758737983	89.0419735028787	True	degenerate	N/A	237.1	Fail	Pass	True
338	Nivel-200pgmL	Standard	OXAMYL-2	Qualifiers	OXAMYL	500	2.48	4257.79105253074	2.67552020332626	0.195520203326259	27.8074517104814	True	degenerate	N/A	237.1	Fail	Pass	True
339	Nivel-200pgmL	Standard	OXATHIAPIPROLIN-1	Quantifiers	OXATHIAPIPROLIN	500	7	120051.273022532	6.98805347595422	0.0119465240457775	480.05139515164	True	degenerate	N/A	540	Fail	Pass	True
340	Nivel-200pgmL	Standard	OXATHIAPIPROLIN-2	Qualifiers	OXATHIAPIPROLIN	500	7	49139.0042517268	6.99311065570013	0.00688934429986698	170.636635398875	True	degenerate	N/A	540	Fail	Pass	True
341	Nivel-200pgmL	Standard	OXYCARBOXIN-1	Quantifiers	OXYCARBOXIN	500	3.58	629497.255203563	3.58213608189329	0.00213608189329184	401.760566835856	True	degenerate	N/A	268.1	Fail	Pass	True
342	Nivel-200pgmL	Standard	OXYCARBOXIN-2	Qualifiers	OXYCARBOXIN	500	3.58	61966.8684734691	3.58207486242065	0.00207486242064769	147.115990688022	True	degenerate	N/A	268.1	Fail	Pass	True
343	Nivel-200pgmL	Standard	OXYFLUORFEN-1	Quantifiers	OXYFLUORFEN	500	10.37	15242.654767616	10.7239443585181	0.353944358518053	33.7059867786426	True	degenerate	N/A	362	Fail	Pass	True
344	Nivel-200pgmL	Standard	OXYFLUORFEN-2	Qualifiers	OXYFLUORFEN	500	10.37	5791.23486044445	10.7255706149431	0.355570614943074	29.3161674098441	True	degenerate	N/A	362	Fail	Pass	True
345	Nivel-200pgmL	Standard	PARATHION-1	Quantifiers	PARATHION	500	8.01	137731.452563014	8.00243327603902	0.00756672396097891	199.989275732045	True	degenerate	N/A	292	Fail	Pass	True
346	Nivel-200pgmL	Standard	PARATHION-2	Qualifiers	PARATHION	500	8.01	1893.98332498504	8.05921594695308	0.0492159469530762	12.5532627174191	True	degenerate	N/A	292	Fail	Pass	True
347	Nivel-200pgmL	Standard	PENCYCURON-1	Quantifiers	PENCYCURON	500	9.35	176392.223919178	9.34082168234148	0.00917831765851673	490.053795989513	True	degenerate	N/A	329.1	Fail	Pass	True
348	Nivel-200pgmL	Standard	PENCYCURON-2	Qualifiers	PENCYCURON	500	9.35	4582.48802388357	9.3378562994064	0.0121437005936045	32.6422415084398	True	degenerate	N/A	329.1	Fail	Pass	True
349	Nivel-200pgmL	Standard	PENOXSULAM-1	Quantifiers	PENOXSULAM	500	4.86	205196.280671834	4.88106523682875	0.0210652368287452	521.778065190425	True	degenerate	N/A	484.1	Fail	Pass	True
350	Nivel-200pgmL	Standard	PENOXSULAM-2	Qualifiers	PENOXSULAM	500	4.86	41394.8514928263	4.88151114373237	0.0215111437323667	189.328486900607	True	degenerate	N/A	484.1	Fail	Pass	True
351	Nivel-200pgmL	Standard	PENTHOXAMID-1	Quantifiers	PENTHOXAMID	500	7.41	1425265.08504903	7.40115801931405	0.00884198068594522	918.016499557152	True	degenerate	N/A	296.1	Fail	Pass	True
352	Nivel-200pgmL	Standard	PENTHOXAMID-2	Qualifiers	PENTHOXAMID	500	7.41	1245924.43412245	7.40080165719779	0.00919834280220844	1059.38962392869	True	degenerate	N/A	296.1	Fail	Pass	True
353	Nivel-200pgmL	Standard	PHENTHOATE-1	Quantifiers	PHENTHOATE	500	8.17	298690.781364805	8.16788899099693	0.00211100900307493	420.385737145279	True	degenerate	N/A	321	Fail	Pass	True
354	Nivel-200pgmL	Standard	PHENTHOATE-2	Qualifiers	PHENTHOATE	500	8.17	129172.329783551	8.17098292741129	0.00098292741128958	173.922204416381	True	degenerate	N/A	321	Fail	Pass	True
355	Nivel-200pgmL	Standard	PHOSMET-1	Quantifiers	PHOSMET	500	5.73	613780.319978797	5.72257546498803	0.0074245350119666	1952.5864066765	True	degenerate	N/A	318	Fail	Pass	True
356	Nivel-200pgmL	Standard	PHOSMET-2	Qualifiers	PHOSMET	500	5.67	51542.6563455126	5.67423481089851	0.00423481089851485	358.83021322612	True	degenerate	N/A	318	Fail	Pass	True
357	Nivel-200pgmL	Standard	PICOXYSTROBIN-1	Quantifiers	PICOXYSTROBIN	500	8.14	330742.396950721	8.14103709627665	0.00103709627665438	1057.25489283094	True	degenerate	N/A	368	Fail	Pass	True
358	Nivel-200pgmL	Standard	PICOXYSTROBIN-2	Qualifiers	PICOXYSTROBIN	500	8.14	340675.113407875	8.13774902929132	0.00225097070867974	958.099772856276	True	degenerate	N/A	368	Fail	Pass	True
359	Nivel-200pgmL	Standard	PIRIMICARB-1	Quantifiers	PIRIMICARB	500	4.79	501658.738827644	4.76743402758088	0.022565972419117	510.018388922131	True	degenerate	N/A	239.2	Fail	Pass	True
360	Nivel-200pgmL	Standard	PIRIMICARB-2	Qualifiers	PIRIMICARB	500	4.79	56123.6561469922	4.76727660498402	0.0227233950159773	69.0599555944556	True	degenerate	N/A	239.2	Fail	Pass	True
361	Nivel-200pgmL	Standard	PIRIMIPHOS ETHYL-1	Quantifiers	PIRIMIPHOS ETHYL	500	10.84	507175.911700128	10.8251973379184	0.0148026620816371	487.40212806432	True	degenerate	N/A	334	Fail	Pass	True
362	Nivel-200pgmL	Standard	PIRIMIPHOS ETHYL-2	Qualifiers	PIRIMIPHOS ETHYL	500	10.83	155830.915586367	10.8256222530086	0.00437774699139659	336.553194975343	True	degenerate	N/A	334	Fail	Pass	True
363	Nivel-200pgmL	Standard	PIRIMIPHOS METHYL-1	Quantifiers	PIRIMIPHOS METHYL	500	8.95	676586.726809912	8.93617187964184	0.0138281203581609	1236.94842438815	True	degenerate	N/A	306.2	Fail	Pass	True
364	Nivel-200pgmL	Standard	PIRIMIPHOS METHYL-2	Qualifiers	PIRIMIPHOS METHYL	500	8.95	183397.415444354	8.93572688771483	0.0142731122851743	886.409707090928	True	degenerate	N/A	306.2	Fail	Pass	True
365	Nivel-200pgmL	Standard	PROCHLORAZ-1	Quantifiers	PROCHLORAZ	500	8.86	393908.537862976	8.84680297134155	0.013197028658448	394.371634768423	True	degenerate	N/A	376	Fail	Pass	True
366	Nivel-200pgmL	Standard	PROCHLORAZ-3	Qualifiers	PROCHLORAZ	500	8.86	68713.5893899536	8.84724694054172	0.0127530594582819	399.92148028484	True	degenerate	N/A	376	Fail	Pass	True
367	Nivel-200pgmL	Standard	PROFENOFOS-1	Quantifiers	PROFENOFOS	500	10.34	643664.926126208	10.332143959262	0.00785604073798751	1216.27863250519	True	degenerate	N/A	373	Fail	Pass	True
368	Nivel-200pgmL	Standard	PROFENOFOS-2	Qualifiers	PROFENOFOS	500	10.34	333547.98283809	10.3314844942784	0.00851550572160775	677.890323357737	True	degenerate	N/A	373	Fail	Pass	True
369	Nivel-200pgmL	Standard	PROFOXYDIM LITHIUM-1	Quantifiers	PROFOXYDIM LITHIUM	500	11.61	34450.2485077227	11.6213281959369	0.0113281959368852	212.342540130823	True	degenerate	N/A	466	Fail	Pass	True
370	Nivel-200pgmL	Standard	PROFOXYDIM LITHIUM-2	Qualifiers	PROFOXYDIM LITHIUM	500	11.61	6787.54794624212	11.6164933295249	0.00649332952485615	58.1432239683775	True	degenerate	N/A	466	Fail	Pass	True
371	Nivel-200pgmL	Standard	PROMECARB-1	Quantifiers	PROMECARB	500	6.38	467610.204626391	6.37962710900293	0.000372890997068609	260.147827000158	True	degenerate	N/A	208.1	Fail	Pass	True
372	Nivel-200pgmL	Standard	PROMECARB-2	Qualifiers	PROMECARB	500	6.38	199927.945132792	6.38073834279595	0.000738342795947311	244.341053117542	True	degenerate	N/A	208.1	Fail	Pass	True
373	Nivel-200pgmL	Standard	PROPAMOCARB-1	Quantifiers	PROPAMOCARB	500	2.19	441293.076265442	2.20593306096303	0.015933060963027	303.33755495427	True	degenerate	N/A	189.2	Fail	Pass	True
374	Nivel-200pgmL	Standard	PROPAMOCARB-2	Qualifiers	PROPAMOCARB	500	2.19	253029.772540876	2.20720504133056	0.0172050413305582	296.52167019653	True	degenerate	N/A	189.2	Fail	Pass	True
375	Nivel-200pgmL	Standard	PROPANIL-1	Quantifiers	PROPANIL	500	5.97	540957.619713295	5.97009058536074	9.05853607422458E-05	220.01084488479	True	degenerate	N/A	218	Fail	Pass	True
376	Nivel-200pgmL	Standard	PROPANIL-2	Qualifiers	PROPANIL	500	5.97	359433.729183284	5.97059888463959	0.000598884639594566	331.04055737837	True	degenerate	N/A	218	Fail	Pass	True
377	Nivel-200pgmL	Standard	PROPARGITE-1	Quantifiers	PROPARGITE	500	11.37	151576.323243894	11.382581063619	0.0125810636190025	429.337659624968	True	degenerate	N/A	368.1	Fail	Pass	True
378	Nivel-200pgmL	Standard	PROPARGITE-2	Qualifiers	PROPARGITE	500	11.37	64429.8633362572	11.3852597466313	0.0152597466312869	108.327656900861	True	degenerate	N/A	368.1	Fail	Pass	True
379	Nivel-200pgmL	Standard	PROPOXUR-1	Quantifiers	PROPOXUR	500	4.47	484065.33344176	4.47465489281294	0.0046548928129404	251.928884232623	True	degenerate	N/A	210.1	Fail	Pass	True
380	Nivel-200pgmL	Standard	PROPOXUR-2	Qualifiers	PROPOXUR	500	4.47	369901.588069517	4.475796486253	0.00579648625299711	452.070898808448	True	degenerate	N/A	210.1	Fail	Pass	True
381	Nivel-200pgmL	Standard	PROPYZAMIDE-1	Quantifiers	PROPYZAMIDE	500	6.49	342167.418631018	6.47865126746505	0.0113487325349473	766.999204538306	True	degenerate	N/A	256	Fail	Pass	True
382	Nivel-200pgmL	Standard	PROPYZAMIDE-2	Qualifiers	PROPYZAMIDE	500	6.49	139793.228040142	6.47960695398101	0.0103930460189936	523.113572196533	True	degenerate	N/A	256	Fail	Pass	True
383	Nivel-200pgmL	Standard	PROTHIOCONAZOLE-1	Quantifiers	PROTHIOCONAZOLE	500	8.57	27181.6286932757	8.57293267195889	0.00293267195888625	90.8589203851678	True	degenerate	N/A	344	Fail	Pass	True
384	Nivel-200pgmL	Standard	PROTHIOCONAZOLE-2	Qualifiers	PROTHIOCONAZOLE	500	8.56	3549.55897727613	8.56202442150903	0.00202442150902726	30.2228853579121	True	degenerate	N/A	344	Fail	Pass	True
385	Nivel-200pgmL	Standard	PYDIFLUMETOFEN-1	Quantifiers	PYDIFLUMETOFEN	500	9.26	525299.166111765	9.25417392347336	0.00582607652663825	843.851953794773	True	degenerate	N/A	426	Fail	Pass	True
386	Nivel-200pgmL	Standard	PYDIFLUMETOFEN-2	Qualifiers	PYDIFLUMETOFEN	500	9.26	252377.552621585	9.25269501258761	0.00730498741239316	810.482905826882	True	degenerate	N/A	426	Fail	Pass	True
387	Nivel-200pgmL	Standard	PYMETROZINE-1	Quantifiers	PYMETROZINE	500	2.48	731319.843337506	2.47842410328885	0.00157589671115099	575.151761135361	True	degenerate	N/A	218.1	Fail	Pass	True
388	Nivel-200pgmL	Standard	PYMETROZINE-2	Qualifiers	PYMETROZINE	500	2.48	65448.3194142462	2.47980352930436	0.000196470695636553	183.168237014177	True	degenerate	N/A	218.1	Fail	Pass	True
389	Nivel-200pgmL	Standard	PYRACLOSTROBIN-1	Quantifiers	PYRACLOSTROBIN	500	8.99	289765.730015991	8.98058801084044	0.00941198915956143	786.631581154828	True	degenerate	N/A	388.1	Fail	Pass	True
