Index	Sample Name	Sample Type	Component Name	Component Type	Component Group Name	Actual Concentration	Expected RT	Area	Retention Time	Retention Time Delta (min)	Signal / Noise	Used	Calculated Concentration	Accuracy	Precursor Mass	Accuracy Acceptance	Concentration Acceptance	Reportable
332	Nivel-400pgmL	Standard	OXADIARGYL-2	Qualifiers	OXADIARGYL	500	8.93	25981.4816779427	8.90056402912652	0.029435970873477	134.551445630246	True	degenerate	N/A	341	Fail	Pass	True
333	Nivel-400pgmL	Standard	OXADIAZON-1	Quantifiers	OXADIAZON	500	10.92	126173.490606049	10.9073454060367	0.0126545939632621	263.935869195191	True	degenerate	N/A	345	Fail	Pass	True
334	Nivel-400pgmL	Standard	OXADIAZON-2	Qualifiers	OXADIAZON	500	10.92	74585.1935659687	10.9078811965912	0.0121188034088426	354.113623947904	True	degenerate	N/A	345	Fail	Pass	True
335	Nivel-400pgmL	Standard	OXADIXYL-1	Quantifiers	OXADIXYL	500	4.17	306868.730342768	4.15575762510469	0.014242374895308	767.941653369278	True	degenerate	N/A	279.1	Fail	Pass	True
336	Nivel-400pgmL	Standard	OXADIXYL-2	Qualifiers	OXADIXYL	500	4.17	96056.8628555091	4.15667448048749	0.013325519512513	398.109921945926	True	degenerate	N/A	279.1	Fail	Pass	True
337	Nivel-400pgmL	Standard	OXAMYL-1	Quantifiers	OXAMYL	500	2.4	34744.7251954962	2.51009963866967	0.110099638669673	40.6023532852191	True	degenerate	N/A	237.1	Fail	Pass	True
338	Nivel-400pgmL	Standard	OXAMYL-2	Qualifiers	OXAMYL	500	2.48	9265.29354351591	2.47924661632563	0.000753383674373609	62.9774391601217	True	degenerate	N/A	237.1	Fail	Pass	True
339	Nivel-400pgmL	Standard	OXATHIAPIPROLIN-1	Quantifiers	OXATHIAPIPROLIN	500	7	252354.911039375	6.97299570699887	0.0270042930011307	1063.96359063333	True	degenerate	N/A	540	Fail	Pass	True
340	Nivel-400pgmL	Standard	OXATHIAPIPROLIN-2	Qualifiers	OXATHIAPIPROLIN	500	7	84704.4615140561	6.97223249655985	0.027767503440149	241.670987423246	True	degenerate	N/A	540	Fail	Pass	True
341	Nivel-400pgmL	Standard	OXYCARBOXIN-1	Quantifiers	OXYCARBOXIN	500	3.58	1229138.36864004	3.56677486804229	0.013225131957709	623.731339618135	True	degenerate	N/A	268.1	Fail	Pass	True
342	Nivel-400pgmL	Standard	OXYCARBOXIN-2	Qualifiers	OXYCARBOXIN	500	3.58	103166.998894089	3.56324244924405	0.0167575507559454	250.444490982711	True	degenerate	N/A	268.1	Fail	Pass	True
343	Nivel-400pgmL	Standard	OXYFLUORFEN-1	Quantifiers	OXYFLUORFEN	500	10.37	9539.00834245829	10.6948341908395	0.324834190839521	24.3579153740093	True	degenerate	N/A	362	Fail	Pass	True
344	Nivel-400pgmL	Standard	OXYFLUORFEN-2	Qualifiers	OXYFLUORFEN	500	10.37	8069.68424558225	10.702627138218	0.332627138217998	53.568730834087	True	degenerate	N/A	362	Fail	Pass	True
345	Nivel-400pgmL	Standard	PARATHION-1	Quantifiers	PARATHION	500	8.01	297262.406898967	7.98575267958138	0.0242473204186151	321.688716729389	True	degenerate	N/A	292	Fail	Pass	True
346	Nivel-400pgmL	Standard	PARATHION-2	Qualifiers	PARATHION	500	8.01	1233.16406836436	8.05148019827201	0.0414801982720139	5.16215328920454	True	degenerate	N/A	292	Fail	Pass	True
347	Nivel-400pgmL	Standard	PENCYCURON-1	Quantifiers	PENCYCURON	500	9.35	320037.009589151	9.32075093745545	0.0292490625445492	717.325179077424	True	degenerate	N/A	329.1	Fail	Pass	True
348	Nivel-400pgmL	Standard	PENCYCURON-2	Qualifiers	PENCYCURON	500	9.35	7251.52541788939	9.32425212771285	0.0257478722871536	45.8979278426121	True	degenerate	N/A	329.1	Fail	Pass	True
349	Nivel-400pgmL	Standard	PENOXSULAM-1	Quantifiers	PENOXSULAM	500	4.86	404800.398431152	4.86365919181199	0.00365919181198482	645.732586474264	True	degenerate	N/A	484.1	Fail	Pass	True
350	Nivel-400pgmL	Standard	PENOXSULAM-2	Qualifiers	PENOXSULAM	500	4.86	87376.5019953793	4.86467218743069	0.0046721874306872	435.398223692481	True	degenerate	N/A	484.1	Fail	Pass	True
351	Nivel-400pgmL	Standard	PENTHOXAMID-1	Quantifiers	PENTHOXAMID	500	7.41	2919673.97068189	7.38659798150183	0.0234020184981656	1465.09284659062	True	degenerate	N/A	296.1	Fail	Pass	True
352	Nivel-400pgmL	Standard	PENTHOXAMID-2	Qualifiers	PENTHOXAMID	500	7.41	2598857.2342816	7.38738788559928	0.0226121144007161	1757.40754437251	True	degenerate	N/A	296.1	Fail	Pass	True
353	Nivel-400pgmL	Standard	PHENTHOATE-1	Quantifiers	PHENTHOATE	500	8.17	465814.425046497	8.14899148217088	0.0210085178291202	515.897716665285	True	degenerate	N/A	321	Fail	Pass	True
354	Nivel-400pgmL	Standard	PHENTHOATE-2	Qualifiers	PHENTHOATE	500	8.17	216381.754906508	8.15251144449188	0.0174885555081179	292.766726678502	True	degenerate	N/A	321	Fail	Pass	True
355	Nivel-400pgmL	Standard	PHOSMET-1	Quantifiers	PHOSMET	500	5.73	1283205.39032119	5.70708973306049	0.0229102669395056	2908.4551464014	True	degenerate	N/A	318	Fail	Pass	True
356	Nivel-400pgmL	Standard	PHOSMET-2	Qualifiers	PHOSMET	500	5.67	102749.629964644	5.65861846084112	0.0113815391588838	584.686361126198	True	degenerate	N/A	318	Fail	Pass	True
357	Nivel-400pgmL	Standard	PICOXYSTROBIN-1	Quantifiers	PICOXYSTROBIN	500	8.14	748425.594297995	8.11976888006883	0.0202311199311662	1155.09966801639	True	degenerate	N/A	368	Fail	Pass	True
358	Nivel-400pgmL	Standard	PICOXYSTROBIN-2	Qualifiers	PICOXYSTROBIN	500	8.14	705902.61869801	8.12049891304503	0.0195010869549659	1703.04889590836	True	degenerate	N/A	368	Fail	Pass	True
359	Nivel-400pgmL	Standard	PIRIMICARB-1	Quantifiers	PIRIMICARB	500	4.79	1025684.95497461	4.75122059721239	0.0387794027876067	761.113245815572	True	degenerate	N/A	239.2	Fail	Pass	True
360	Nivel-400pgmL	Standard	PIRIMICARB-2	Qualifiers	PIRIMICARB	500	4.79	124415.549630981	4.75915640000588	0.0308435999941175	113.487701925729	True	degenerate	N/A	239.2	Fail	Pass	True
361	Nivel-400pgmL	Standard	PIRIMIPHOS ETHYL-1	Quantifiers	PIRIMIPHOS ETHYL	500	10.84	895312.61265619	10.8088878701811	0.0311121298189434	469.674107035048	True	degenerate	N/A	334	Fail	Pass	True
362	Nivel-400pgmL	Standard	PIRIMIPHOS ETHYL-2	Qualifiers	PIRIMIPHOS ETHYL	500	10.83	277600.884019602	10.8104080068478	0.0195919931522219	400.702428547936	True	degenerate	N/A	334	Fail	Pass	True
363	Nivel-400pgmL	Standard	PIRIMIPHOS METHYL-1	Quantifiers	PIRIMIPHOS METHYL	500	8.95	1132663.23701428	8.91365561443844	0.0363443855615593	1449.49368596901	True	degenerate	N/A	306.2	Fail	Pass	True
364	Nivel-400pgmL	Standard	PIRIMIPHOS METHYL-2	Qualifiers	PIRIMIPHOS METHYL	500	8.95	329677.570472333	8.91664448209294	0.0333555179070562	1160.21528446001	True	degenerate	N/A	306.2	Fail	Pass	True
365	Nivel-400pgmL	Standard	PROCHLORAZ-1	Quantifiers	PROCHLORAZ	500	8.86	739672.62504953	8.82741562087919	0.0325843791208094	506.762561714863	True	degenerate	N/A	376	Fail	Pass	True
366	Nivel-400pgmL	Standard	PROCHLORAZ-3	Qualifiers	PROCHLORAZ	500	8.86	123296.535572618	8.82857005270593	0.0314299472940736	681.229569369128	True	degenerate	N/A	376	Fail	Pass	True
367	Nivel-400pgmL	Standard	PROFENOFOS-1	Quantifiers	PROFENOFOS	500	10.34	970416.729853965	10.3149595670008	0.0250404329991589	1517.17899060553	True	degenerate	N/A	373	Fail	Pass	True
368	Nivel-400pgmL	Standard	PROFENOFOS-2	Qualifiers	PROFENOFOS	500	10.34	514772.712161983	10.3156848700264	0.0243151299736262	1181.8450824632	True	degenerate	N/A	373	Fail	Pass	True
369	Nivel-400pgmL	Standard	PROFOXYDIM LITHIUM-1	Quantifiers	PROFOXYDIM LITHIUM	500	11.61	430128.581993267	11.6076141827121	0.0023858172878608	760.539818977605	True	degenerate	N/A	466	Fail	Pass	True
370	Nivel-400pgmL	Standard	PROFOXYDIM LITHIUM-2	Qualifiers	PROFOXYDIM LITHIUM	500	11.61	75908.1347710356	11.6070772253853	0.00292277461471535	364.279758071663	True	degenerate	N/A	466	Fail	Pass	True
371	Nivel-400pgmL	Standard	PROMECARB-1	Quantifiers	PROMECARB	500	6.38	787997.114580032	6.36298386348829	0.0170161365117085	297.640151942305	True	degenerate	N/A	208.1	Fail	Pass	True
372	Nivel-400pgmL	Standard	PROMECARB-2	Qualifiers	PROMECARB	500	6.38	389497.246760608	6.36294575299348	0.0170542470065236	367.66289729305	True	degenerate	N/A	208.1	Fail	Pass	True
373	Nivel-400pgmL	Standard	PROPAMOCARB-1	Quantifiers	PROPAMOCARB	500	2.19	617195.855837723	2.19076135993325	0.00076135993324522	380.718106834116	True	degenerate	N/A	189.2	Fail	Pass	True
374	Nivel-400pgmL	Standard	PROPAMOCARB-2	Qualifiers	PROPAMOCARB	500	2.19	351693.914396504	2.18967487355611	0.000325126443885271	427.621161060825	True	degenerate	N/A	189.2	Fail	Pass	True
375	Nivel-400pgmL	Standard	PROPANIL-1	Quantifiers	PROPANIL	500	5.97	1054570.8489436	5.95559245682719	0.0144075431728128	321.091119511306	True	degenerate	N/A	218	Fail	Pass	True
376	Nivel-400pgmL	Standard	PROPANIL-2	Qualifiers	PROPANIL	500	5.97	673002.250208619	5.95637948768166	0.0136205123183348	460.223535932348	True	degenerate	N/A	218	Fail	Pass	True
377	Nivel-400pgmL	Standard	PROPARGITE-1	Quantifiers	PROPARGITE	500	11.37	199805.127470787	11.367715866878	0.00228413312196096	431.61438521758	True	degenerate	N/A	368.1	Fail	Pass	True
378	Nivel-400pgmL	Standard	PROPARGITE-2	Qualifiers	PROPARGITE	500	11.37	96353.2862383218	11.3661229247484	0.00387707525157666	169.52225789694	True	degenerate	N/A	368.1	Fail	Pass	True
379	Nivel-400pgmL	Standard	PROPOXUR-1	Quantifiers	PROPOXUR	500	4.47	974200.349869387	4.46131698260483	0.00868301739517463	358.298563392819	True	degenerate	N/A	210.1	Fail	Pass	True
380	Nivel-400pgmL	Standard	PROPOXUR-2	Qualifiers	PROPOXUR	500	4.47	683568.057201931	4.45926164946875	0.0107383505312528	584.684079683033	True	degenerate	N/A	210.1	Fail	Pass	True
381	Nivel-400pgmL	Standard	PROPYZAMIDE-1	Quantifiers	PROPYZAMIDE	500	6.49	751607.97932406	6.46402799985272	0.0259720001472799	1639.80103306904	True	degenerate	N/A	256	Fail	Pass	True
382	Nivel-400pgmL	Standard	PROPYZAMIDE-2	Qualifiers	PROPYZAMIDE	500	6.49	309305.637162678	6.46514420076371	0.0248557992362883	1224.35713834183	True	degenerate	N/A	256	Fail	Pass	True
383	Nivel-400pgmL	Standard	PROTHIOCONAZOLE-1	Quantifiers	PROTHIOCONAZOLE	500	8.57	25087.078859979	8.49461433323652	0.0753856667634789	113.976086227043	True	degenerate	N/A	344	Fail	Pass	True
384	Nivel-400pgmL	Standard	PROTHIOCONAZOLE-2	Qualifiers	PROTHIOCONAZOLE	500	8.56	1160.02945013283	8.45876310343189	0.101236896568109	10.5121735505708	True	degenerate	N/A	344	Fail	Pass	True
385	Nivel-400pgmL	Standard	PYDIFLUMETOFEN-1	Quantifiers	PYDIFLUMETOFEN	500	9.26	817691.361895022	9.23297872826024	0.0270212717397555	1022.26390811612	True	degenerate	N/A	426	Fail	Pass	True
386	Nivel-400pgmL	Standard	PYDIFLUMETOFEN-2	Qualifiers	PYDIFLUMETOFEN	500	9.26	366958.379860222	9.23406305955871	0.0259369404412855	689.077866129394	True	degenerate	N/A	426	Fail	Pass	True
387	Nivel-400pgmL	Standard	PYMETROZINE-1	Quantifiers	PYMETROZINE	500	2.48	1294262.46896958	2.46471319362749	0.0152868063725058	782.927533029118	True	degenerate	N/A	218.1	Fail	Pass	True
388	Nivel-400pgmL	Standard	PYMETROZINE-2	Qualifiers	PYMETROZINE	500	2.48	82004.4461630869	2.46501025915042	0.0149897408495798	306.792631706131	True	degenerate	N/A	218.1	Fail	Pass	True
389	Nivel-400pgmL	Standard	PYRACLOSTROBIN-1	Quantifiers	PYRACLOSTROBIN	500	8.99	524333.990063146	8.96283075671912	0.0271692432808841	1211.6720280477	True	degenerate	N/A	388.1	Fail	Pass	True
390	Nivel-400pgmL	Standard	PYRACLOSTROBIN-2	Qualifiers	PYRACLOSTROBIN	500	8.99	59746.1574968177	8.96028193394231	0.0297180660576863	320.264277706258	True	degenerate	N/A	388.1	Fail	Pass	True
391	Nivel-400pgmL	Standard	PYRAZOSULFURON ETHYL-1	Quantifiers	PYRAZOSULFURON ETHYL	500	6.89	560097.205501786	6.91479831659959	0.0247983165995924	2337.60954833553	True	degenerate	N/A	415.1	Fail	Pass	True
392	Nivel-400pgmL	Standard	PYRAZOSULFURON ETHYL-2	Qualifiers	PYRAZOSULFURON ETHYL	500	6.89	139591.997633812	6.91795678756336	0.0279567875633608	63.429197008112	True	degenerate	N/A	415.1	Fail	Pass	True
393	Nivel-400pgmL	Standard	PYRIDABEN-1	Quantifiers	PYRIDABEN	500	11.67	476777.917261922	11.6596650225476	0.0103349774523931	410.857221929028	True	degenerate	N/A	365.1	Fail	Pass	True
394	Nivel-400pgmL	Standard	PYRIDABEN-2	Qualifiers	PYRIDABEN	500	11.67	262524.881381311	11.660340673875	0.00965932612495379	354.986732296737	True	degenerate	N/A	365.1	Fail	Pass	True
395	Nivel-400pgmL	Standard	PYRIPROXYFEN-1	Quantifiers	PYRIPROXYFEN	500	11.04	106681.751035177	11.0304561518444	0.00954384815564602	232.908642629193	True	degenerate	N/A	322.2	Fail	Pass	True
396	Nivel-400pgmL	Standard	PYRIPROXYFEN-2	Qualifiers	PYRIPROXYFEN	500	11.04	51364.9290717266	11.0297462853435	0.0102537146565034	140.814799902074	True	degenerate	N/A	322.2	Fail	Pass	True
397	Nivel-400pgmL	Standard	QUINCLORAC-1	Quantifiers	QUINCLORAC	500	3.34	124620.851846462	3.39691088444788	0.0569108844478809	72.8486366551363	True	degenerate	N/A	242	Fail	Pass	True
398	Nivel-400pgmL	Standard	QUINCLORAC-2	Qualifiers	QUINCLORAC	500	3.34	44911.8525482023	3.38812778202261	0.0481277820226094	287.002901583518	True	degenerate	N/A	242	Fail	Pass	True
399	Nivel-400pgmL	Standard	QUINOXYFEN-1	Quantifiers	QUINOXYFEN	500	11.01	93778.6668324274	10.9944589879248	0.0155410120752215	570.66862003515	True	degenerate	N/A	308	Fail	Pass	True
400	Nivel-400pgmL	Standard	QUINOXYFEN-2	Qualifiers	QUINOXYFEN	500	11.01	50713.841816044	10.9948206105892	0.0151793894108181	362.240534666231	True	degenerate	N/A	308	Fail	Pass	True
401	Nivel-400pgmL	Standard	QUIZALOFOP P ETHYL-1	Quantifiers	QUIZALOFOP P ETHYL	500	10.35	556208.497596005	10.3291497340748	0.020850265925203	904.881284877853	True	degenerate	N/A	373.1	Fail	Pass	True
402	Nivel-400pgmL	Standard	QUIZALOFOP P ETHYL-2	Qualifiers	QUIZALOFOP P ETHYL	500	10.35	102013.306947098	10.3331348835554	0.0168651164445564	190.247331095971	True	degenerate	N/A	373.1	Fail	Pass	True
403	Nivel-400pgmL	Standard	RIMSULFURON-1	Quantifiers	RIMSULFURON	500	4.75	76410.3623343874	4.76001827601737	0.0100182760173739	335.746115982876	True	degenerate	N/A	432.1	Fail	Pass	True
404	Nivel-400pgmL	Standard	RIMSULFURON-2	Qualifiers	RIMSULFURON	500	4.75	73979.7145625282	4.76078691810768	0.010786918107681	151.89480314027	True	degenerate	N/A	432.1	Fail	Pass	True
405	Nivel-400pgmL	Standard	ROTENONE-1	Quantifiers	ROTENONE	500	8	97402.5028622269	7.98052036241938	0.0194796375806243	259.767174882232	True	degenerate	N/A	395	Fail	Pass	True
406	Nivel-400pgmL	Standard	ROTENONE-2	Qualifiers	ROTENONE	500	8	26535.7592698041	7.97550134902655	0.0244986509734506	70.4678374156551	True	degenerate	N/A	395	Fail	Pass	True
407	Nivel-400pgmL	Standard	S METOLACHLOR-1	Quantifiers	S METOLACHLOR	500	7.56	8089086.00733457	7.53736685696034	0.0226331430396618	1240.18141800257	True	degenerate	N/A	284	Fail	Pass	True
408	Nivel-400pgmL	Standard	S METOLACHLOR-2	Qualifiers	S METOLACHLOR	500	7.55	764475.518995786	7.53813115104412	0.0118688489558778	1302.47021386961	True	degenerate	N/A	286	Fail	Pass	True
409	Nivel-400pgmL	Standard	SAFLUFENACIL-1	Quantifiers	SAFLUFENACIL	500	5.79	194968.662840758	5.78664494369065	0.00335505630934829	1294.49137243277	True	degenerate	N/A	501	Fail	Pass	True
410	Nivel-400pgmL	Standard	SAFLUFENACIL-2	Qualifiers	SAFLUFENACIL	500	5.79	193984.230616758	5.78710726948242	0.00289273051758254	612.706171956643	True	degenerate	N/A	501	Fail	Pass	True
411	Nivel-400pgmL	Standard	SETHOXYDIM-2	Quantifiers	SETHOXYDIM	500	10.59	173538.573666365	10.5741294755394	0.0158705244605848	199.469091254051	True	degenerate	N/A	328	Fail	Pass	True
412	Nivel-400pgmL	Standard	SETHOXYDIM-1	Qualifiers	SETHOXYDIM	500	10.59	143623.918247171	10.5769809400003	0.0130190599996922	482.932893916241	True	degenerate	N/A	328	Fail	Pass	True
413	Nivel-400pgmL	Standard	SPINETORAM J-1	Quantifiers	SPINETORAM J	500	10.15	15472.4451758419	10.0593394099701	0.0906605900298842	74.7344503975315	True	degenerate	N/A	748.6	Fail	Pass	True
414	Nivel-400pgmL	Standard	SPINETORAM J-2	Qualifiers	SPINETORAM J	500	10.15	2534.41152140482	10.0518398642068	0.098160135793222	24.054639178953	True	degenerate	N/A	748.6	Fail	Pass	True
415	Nivel-400pgmL	Standard	SPINETORAM L-1	Quantifiers	SPINETORAM L	500	10.86	N/A	N/A	N/A	N/A	True	N/A	N/A	760	Fail	Pass	True
416	Nivel-400pgmL	Standard	SPINETORAM L-2	Qualifiers	SPINETORAM L	500	10.86	N/A	N/A	N/A	N/A	True	N/A	N/A	760	Fail	Pass	True
417	Nivel-400pgmL	Standard	SPINETORAM L EI-1	Qualifiers	SPINETORAM L	500	10.81	493.593635312531	10.8030813833309	0.00691861666906846	4.61108368463772	True	degenerate	N/A	769.7	Fail	Pass	True
418	Nivel-400pgmL	Standard	SPINETORAM L EI-2	Qualifiers	SPINETORAM L	500	10.81	357.794685739779	10.6916256441362	0.118374355863788	4.41513164668561	True	degenerate	N/A	769.7	Fail	Pass	True
419	Nivel-400pgmL	Standard	SPINOSAD A-1	Quantifiers	SPINOSAD A	500	9.08	7013.95818594204	8.99116729479035	0.0888327052096525	39.4226415923395	True	degenerate	N/A	732.5	Fail	Pass	True
420	Nivel-400pgmL	Standard	SPINOSAD A-2	Qualifiers	SPINOSAD A	500	9.08	1351.75332899306	8.95811508448125	0.121884915518752	6.85741035514327	True	degenerate	N/A	732.5	Fail	Pass	True
421	Nivel-400pgmL	Standard	SPINOSAD D-2	Quantifiers	SPINOSAD D	500	10.01	710.537610988604	9.91970573162716	0.0902942683728423	7.61972015802563	True	degenerate	N/A	746.5	Fail	Pass	True
422	Nivel-400pgmL	Standard	SPINOSAD D-1	Qualifiers	SPINOSAD D	500	10.01	4334.75823829655	9.92223867852679	0.0877613214732076	31.3305359915139	True	degenerate	N/A	746.5	Fail	Pass	True
423	Nivel-400pgmL	Standard	SPIRODICLOFEN-1	Quantifiers	SPIRODICLOFEN	500	11.52	168949.150227456	11.4781723316792	0.0418276683207672	103.517103725314	True	degenerate	N/A	411.1	Fail	Pass	True
424	Nivel-400pgmL	Standard	SPIRODICLOFEN-2	Qualifiers	SPIRODICLOFEN	500	11.52	16862.2034203315	11.5118570625628	0.00814293743719396	73.6064053506914	True	degenerate	N/A	413.1	Fail	Pass	True
425	Nivel-400pgmL	Standard	SPIROTETRAMAT-1	Quantifiers	SPIROTETRAMAT	500	7.42	419270.675390152	7.40264369730726	0.0173563026927432	1385.97297050771	True	degenerate	N/A	374.2	Fail	Pass	True
426	Nivel-400pgmL	Standard	SPIROTETRAMAT-2	Qualifiers	SPIROTETRAMAT	500	7.42	299571.518226191	7.40489802093329	0.01510197906671	87.7333112295269	True	degenerate	N/A	374.2	Fail	Pass	True
427	Nivel-400pgmL	Standard	SPIROTETRAMAT ENOL GLUCOSIDE-1	Quantifiers	SPIROTETRAMAT ENOL GLUCOSIDE	500	3.05	711629.031044669	3.04448719226946	0.00551280773054108	1185.25595883447	True	degenerate	N/A	464	Fail	Pass	True
428	Nivel-400pgmL	Standard	SPIROTETRAMAT ENOL GLUCOSIDE-2	Qualifiers	SPIROTETRAMAT ENOL GLUCOSIDE	500	3.05	190832.869650859	3.04649870715547	0.00350129284453349	1042.31208765934	True	degenerate	N/A	464	Fail	Pass	True
429	Nivel-400pgmL	Standard	SPIROTETRAMAT KETO HYDROXY-1	Quantifiers	SPIROTETRAMAT KETO HYDROXY	500	5.41	261237.377897414	5.40001868411488	0.00998131588512052	120.642783407875	True	degenerate	N/A	318	Fail	Pass	True
430	Nivel-400pgmL	Standard	SPIROTETRAMAT KETO HYDROXY-2	Qualifiers	SPIROTETRAMAT KETO HYDROXY	500	5.41	72803.8380850744	5.39954305717736	0.01045694282264	227.608753764355	True	degenerate	N/A	318	Fail	Pass	True
431	Nivel-400pgmL	Standard	SPIROTETRAMAT MONO HYDROXY-1	Quantifiers	SPIROTETRAMAT MONO HYDROXY	500	4.45	202550.321265808	4.45066071626803	0.000660716268030548	518.021163348402	True	degenerate	N/A	304	Fail	Pass	True
432	Nivel-400pgmL	Standard	SPIROTETRAMAT MONO HYDROXY-2	Qualifiers	SPIROTETRAMAT MONO HYDROXY	500	4.45	225904.477017417	4.44873156639277	0.00126843360722706	163.140934920048	True	degenerate	N/A	304	Fail	Pass	True
433	Nivel-400pgmL	Standard	SULFENTRAZONE-1	Quantifiers	SULFENTRAZONE	500	4.69	152718.06876901	4.68445749423622	0.00554250576377679	784.644539024097	True	degenerate	N/A	404	Fail	Pass	True
434	Nivel-400pgmL	Standard	SULFENTRAZONE-2	Qualifiers	SULFENTRAZONE	500	4.69	71661.1315170179	4.691081908965	0.0010819089649976	327.055836356126	True	degenerate	N/A	404	Fail	Pass	True
435	Nivel-400pgmL	Standard	SULFOMETURON METHYL-1	Quantifiers	SULFOMETURON METHYL	500	4.58	404091.252034089	4.57549661439114	0.00450338560886454	1068.31493576218	True	degenerate	N/A	365	Fail	Pass	True
436	Nivel-400pgmL	Standard	SULFOMETURON METHYL-2	Qualifiers	SULFOMETURON METHYL	500	4.58	94225.824153092	4.57602276319368	0.00397723680632023	280.304156755416	True	degenerate	N/A	365	Fail	Pass	True
437	Nivel-400pgmL	Standard	TEBUFENOZIDE-1	Quantifiers	TEBUFENOZIDE	500	8.13	534070.262595911	8.11217682180515	0.0178231781948526	540.577220532413	True	degenerate	N/A	353.2	Fail	Pass	True
438	Nivel-400pgmL	Standard	TEBUFENOZIDE-2	Qualifiers	TEBUFENOZIDE	500	8.12	57425.9231059283	8.11073080592583	0.00926919407416626	208.104972695805	True	degenerate	N/A	353.2	Fail	Pass	True
439	Nivel-400pgmL	Standard	TEBUFENPYRAD-1	Quantifiers	TEBUFENPYRAD	500	10.76	124076.116118665	10.7394038701137	0.020596129886302	213.236381779192	True	degenerate	N/A	334.2	Fail	Pass	True
440	Nivel-400pgmL	Standard	TEBUFENPYRAD-2	Qualifiers	TEBUFENPYRAD	500	10.76	86311.9650052217	10.7379513610322	0.0220486389678491	158.950698568223	True	degenerate	N/A	334.2	Fail	Pass	True
441	Nivel-400pgmL	Standard	TERBUTHYLAZINE-1	Quantifiers	TERBUTHYLAZINE	500	6.26	2354120.62528693	6.23568617859453	0.0243138214054657	1047.28643762732	True	degenerate	N/A	230.1	Fail	Pass	True
442	Nivel-400pgmL	Standard	TERBUTHYLAZINE-2	Qualifiers	TERBUTHYLAZINE	500	6.25	211281.404166101	6.23807916555596	0.0119208344440427	426.889394572875	True	degenerate	N/A	230.1	Fail	Pass	True
443	Nivel-400pgmL	Standard	THIABENDAZOLE-1	Quantifiers	THIABENDAZOLE	500	3.6	54684.2891634519	3.54031554848514	0.0596844515148618	190.152673853925	True	degenerate	N/A	202	Fail	Pass	True
444	Nivel-400pgmL	Standard	THIABENDAZOLE-2	Qualifiers	THIABENDAZOLE	500	3.6	13425.1169467155	3.54955097775837	0.0504490222416307	84.2373499944404	True	degenerate	N/A	202	Fail	Pass	True
445	Nivel-400pgmL	Standard	THIACLOPRID-1	Quantifiers	THIACLOPRID	500	3.68	1079573.45603886	3.6737389053518	0.00626109464819979	1666.25845439743	True	degenerate	N/A	253	Fail	Pass	True
446	Nivel-400pgmL	Standard	THIACLOPRID-2	Qualifiers	THIACLOPRID	500	3.68	4913.9255175235	3.67195222631715	0.00804777368285281	40.6294112194241	True	degenerate	N/A	253	Fail	Pass	True
447	Nivel-400pgmL	Standard	THIAMETHOXAM-1	Quantifiers	THIAMETHOXAM	500	2.68	865825.119372172	2.66989771803675	0.010102281963249	781.977576734209	True	degenerate	N/A	292	Fail	Pass	True
448	Nivel-400pgmL	Standard	THIAMETHOXAM-2	Qualifiers	THIAMETHOXAM	500	2.68	360115.270208918	2.67071554962221	0.00928445037778625	776.82734839067	True	degenerate	N/A	292	Fail	Pass	True
449	Nivel-400pgmL	Standard	TOLCLOFOS METHYL-1	Quantifiers	TOLCLOFOS METHYL	500	8.93	17945.7440319815	8.65522006754348	0.274779932456521	22.2901920124382	True	degenerate	N/A	300.9	Fail	Pass	True
450	Nivel-400pgmL	Standard	TOLCLOFOS METHYL-2	Qualifiers	TOLCLOFOS METHYL	500	8.93	83194.9938336598	8.42475496823527	0.50524503176473	145.037413703782	True	degenerate	N/A	300.9	Fail	Pass	True
451	Nivel-400pgmL	Standard	TRIADIMEFON-1	Quantifiers	TRIADIMEFON	500	6.74	309853.357214889	6.72026078858893	0.0197392114110686	1123.0549536983	True	degenerate	N/A	294.1	Fail	Pass	True
452	Nivel-400pgmL	Standard	TRIADIMEFON-2	Qualifiers	TRIADIMEFON	500	6.74	235332.079053537	6.71986743877333	0.0201325612266707	634.455141446448	True	degenerate	N/A	294.1	Fail	Pass	True
453	Nivel-400pgmL	Standard	TRIASULFURON-1	Quantifiers	TRIASULFURON	500	4.43	381928.33371794	4.4350664574898	0.00506645748979739	747.229771780344	True	degenerate	N/A	402.1	Fail	Pass	True
454	Nivel-400pgmL	Standard	TRIASULFURON-2	Qualifiers	TRIASULFURON	500	4.43	49777.1392324336	4.43412647325176	0.00412647325176074	232.094317103554	True	degenerate	N/A	402.1	Fail	Pass	True
455	Nivel-400pgmL	Standard	TRIAZOPHOS-1	Quantifiers	TRIAZOPHOS	500	7.11	2227904.29958274	7.09171188299666	0.0182881170033422	2631.72524032469	True	degenerate	N/A	314.1	Fail	Pass	True
456	Nivel-400pgmL	Standard	TRIAZOPHOS-2	Qualifiers	TRIAZOPHOS	500	7.11	437627.135104118	7.09191826098558	0.0180817390144172	868.812266170771	True	degenerate	N/A	314.1	Fail	Pass	True
457	Nivel-400pgmL	Standard	TRICHLORFON-1	Quantifiers	TRICHLORFON	500	3.27	184517.168992455	3.26379264335417	0.00620735664582517	284.595909643669	True	degenerate	N/A	256.9	Fail	Pass	True
